2019-06-26 15:02:51.630 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on SurfaceBook with PID 17076 (C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager\target\classes started by zjm97 in C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager)
2019-06-26 15:02:55.566 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@755e828b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:02:55.571 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$fbf9fcfb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:02:55.577 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:02:56.392 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 15:02:56.418 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 15:02:56.433 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 15:02:56.434 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 15:02:56.633 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 15:02:56.634 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4817 ms
2019-06-26 15:02:56.966 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 15:02:57.560 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-06-26 15:03:00.634 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d25e8a7, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d9fc903, org.springframework.security.web.header.HeaderWriterFilter@123f95a2, org.springframework.security.web.authentication.logout.LogoutFilter@b2ea180, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@aff794, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@50879379, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@402fb704, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@78315e65, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@10f55ad4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57b12d87, org.springframework.security.web.session.SessionManagementFilter@173cdab3, org.springframework.security.web.access.ExceptionTranslationFilter@3dea3b87, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e0ca7b7]
2019-06-26 15:03:01.377 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 15:03:01.686 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 15:03:01.808 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 15:03:01.891 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 15:03:01.907 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 11.8 seconds (JVM running for 16.151)
2019-06-26 15:03:03.432 [RMI TCP Connection(2)-192.168.101.90] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 15:03:03.478 [RMI TCP Connection(2)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 15:03:03.514 [RMI TCP Connection(2)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 22 ms
2019-06-26 15:03:04.079 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-06-26 15:03:04.085 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-06-26 15:13:58.597 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - MyAuthenticationSuccessHandler login success!
2019-06-26 15:13:58.599 [http-nio-8280-exec-3] INFO  c.s.h.a.MyAuthenticationSuccessHandler - 跳转原网页:http://localhost:8280/avatar_test.html
2019-06-26 15:15:39.233 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on SurfaceBook with PID 3436 (C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager\target\classes started by zjm97 in C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager)
2019-06-26 15:15:39.239 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - No active profile set, falling back to default profiles: default
2019-06-26 15:15:39.530 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-06-26 15:15:39.531 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-06-26 15:15:42.110 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-26 15:15:42.114 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-06-26 15:15:42.166 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35ms. Found 0 repository interfaces.
2019-06-26 15:15:42.913 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'globalExceptionHandler' of type [com.shixi.hotelmanager.GlobalExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:42.998 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$19899ef0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:43.169 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$b237672a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:43.199 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:43.212 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1ec8f98c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:43.252 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$d70c09dc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:43.259 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 15:15:44.130 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 15:15:44.154 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 15:15:44.166 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 15:15:44.167 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 15:15:44.388 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 15:15:44.388 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4857 ms
2019-06-26 15:15:44.684 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 15:15:45.264 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-06-26 15:15:48.632 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3dd976a6, org.springframework.security.web.context.SecurityContextPersistenceFilter@7dd62692, org.springframework.security.web.header.HeaderWriterFilter@4169967c, org.springframework.security.web.authentication.logout.LogoutFilter@626377ad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d3d4fb7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@444c3e17, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d249a51, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2579a8e2, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@5b1e5998, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5fb56a7e, org.springframework.security.web.session.SessionManagementFilter@1980520c, org.springframework.security.web.access.ExceptionTranslationFilter@6bc105e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@612e8f73]
2019-06-26 15:15:49.236 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 15:15:49.584 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 15:15:49.727 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 15:15:49.800 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 15:15:49.815 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 12.187 seconds (JVM running for 16.518)
2019-06-26 15:15:49.977 [RMI TCP Connection(1)-192.168.101.90] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 15:15:49.977 [RMI TCP Connection(1)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 15:15:50.000 [RMI TCP Connection(1)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 23 ms
2019-06-26 15:15:53.491 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-06-26 15:15:53.494 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-06-26 15:16:01.735 [http-nio-8280-exec-5] INFO  c.s.h.a.MyAuthenticationSuccessHandler - MyAuthenticationSuccessHandler login success!
2019-06-26 15:16:01.736 [http-nio-8280-exec-5] INFO  c.s.h.a.MyAuthenticationSuccessHandler - 跳转主页!
2019-06-26 17:01:26.390 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on PC-C-20170616AQ with PID 151516 (C:\Users\Administrator\Documents\GitHub\HotelManager\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\HotelManager)
2019-06-26 17:01:26.393 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - No active profile set, falling back to default profiles: default
2019-06-26 17:01:26.484 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-06-26 17:01:26.484 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-06-26 17:01:27.844 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-26 17:01:27.847 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-06-26 17:01:27.900 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37ms. Found 0 repository interfaces.
2019-06-26 17:01:28.311 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'globalExceptionHandler' of type [com.shixi.hotelmanager.GlobalExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.375 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6a18e0ba] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.406 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$2c6a8f4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.413 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.416 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@143ecb81' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.421 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$279b4ba6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.424 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:01:28.940 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 17:01:28.957 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 17:01:28.967 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 17:01:28.967 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 17:01:29.110 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 17:01:29.110 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2625 ms
2019-06-26 17:01:29.327 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 17:01:29.548 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-06-26 17:01:31.616 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@59069fef, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b4331eb, org.springframework.security.web.header.HeaderWriterFilter@54f2dc56, org.springframework.security.web.authentication.logout.LogoutFilter@5fdfb6dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@731f5047, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7dfc3e9d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4febe103, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25d7ee4f, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@3039dd9d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@262364c, org.springframework.security.web.session.SessionManagementFilter@5eb4c96c, org.springframework.security.web.access.ExceptionTranslationFilter@3a485062, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7e5d7826]
2019-06-26 17:01:32.062 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 17:01:32.329 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 17:01:32.375 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 17:01:32.399 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 17:01:32.403 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 6.79 seconds (JVM running for 8.838)
2019-06-26 17:01:42.363 [http-nio-8280-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 17:01:42.364 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 17:01:42.376 [http-nio-8280-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2019-06-26 17:08:15.361 [http-nio-8280-exec-1] INFO  c.s.h.a.MyAuthenticationSuccessHandler - MyAuthenticationSuccessHandler login success!
2019-06-26 17:08:15.362 [http-nio-8280-exec-1] INFO  c.s.h.a.MyAuthenticationSuccessHandler - 跳转原网页:http://localhost:8280/home
2019-06-26 17:13:44.682 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on PC-C-20170616AQ with PID 229452 (C:\Users\Administrator\Documents\GitHub\HotelManager\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\HotelManager)
2019-06-26 17:13:44.692 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - No active profile set, falling back to default profiles: default
2019-06-26 17:13:44.756 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-06-26 17:13:44.757 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-06-26 17:13:46.368 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-06-26 17:13:46.371 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-06-26 17:13:46.423 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37ms. Found 0 repository interfaces.
2019-06-26 17:13:46.817 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'globalExceptionHandler' of type [com.shixi.hotelmanager.GlobalExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.877 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e1307587] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.907 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$79de3dc1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.913 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.916 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@30b2265a' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.920 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9eb2e073] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:46.924 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 17:13:47.450 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 17:13:47.467 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 17:13:47.477 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 17:13:47.478 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 17:13:47.623 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 17:13:47.624 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2861 ms
2019-06-26 17:13:47.834 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 17:13:48.057 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
